iter	Passed	Remaining
683	601	277
684	601	276
685	602	275
686	602	274
687	603	273
688	603	272
689	604	271
690	605	270
691	605	269
692	606	268
693	606	267
694	607	266
695	607	265
696	608	264
697	608	263
698	609	262
699	609	261
700	610	260
701	610	259
702	611	258
703	611	257
704	612	256
705	612	255
706	613	254
707	613	253
708	614	252
709	615	251
710	615	250
711	616	249
712	616	248
713	617	247
714	618	246
715	618	245
716	619	244
717	619	243
718	620	242
719	620	241
720	621	240
721	621	239
722	622	238
723	622	237
724	623	236
725	623	235
726	624	234
727	624	233
728	625	232
729	626	231
730	626	230
731	627	229
732	627	228
733	628	227
734	628	226
735	629	225
736	629	224
737	630	223
738	631	222
739	631	221
740	632	221
741	632	220
742	633	219
743	633	218
744	634	217
745	634	216
746	635	215
747	636	214
748	636	213
749	637	212
750	637	211
751	638	210
752	638	209
753	639	208
754	639	207
755	640	206
756	640	205
757	641	204
758	641	203
759	642	202
760	643	201
761	643	201
762	644	200
763	644	199
764	645	198
765	646	197
766	646	196
767	647	195
768	647	194
769	648	193
770	648	192
771	649	191
772	650	190
773	650	189
774	651	189
775	651	188
776	652	187
777	652	186
778	653	185
779	653	184
780	654	183
781	654	182
782	655	181
783	656	180
784	656	179
785	657	178
786	657	177
787	658	177
788	658	176
789	659	175
790	660	174
791	660	173
792	661	172
793	661	171
794	662	170
795	662	169
796	663	168
797	663	168
798	664	167
799	664	166
800	665	165
801	666	164
802	666	163
803	667	162
804	667	161
805	668	160
806	668	159
807	669	159
808	669	158
809	670	157
810	670	156
811	671	155
812	672	154
813	672	153
814	673	152
815	674	152
816	675	151
817	675	150
818	676	149
819	676	148
820	677	147
821	678	146
822	678	145
823	679	145
824	679	144
825	680	143
826	680	142
827	681	141
828	682	140
829	682	139
830	683	138
831	683	138
832	684	137
833	685	136
834	685	135
835	686	134
836	686	133
837	687	132
838	688	132
839	688	131
840	689	130
841	690	129
842	690	128
843	691	127
844	692	126
845	692	126
846	693	125
847	693	124
848	694	123
849	694	122
850	695	121
851	695	120
852	696	119
853	696	119
854	697	118
855	697	117
856	698	116
857	698	115
858	699	114
859	700	113
860	700	113
861	701	112
862	701	111
863	702	110
864	702	109
865	703	108
866	703	107
867	704	107
868	705	106
869	705	105
870	706	104
871	706	103
872	707	102
873	707	102
874	708	101
875	709	100
876	709	99
877	710	98
878	710	97
879	711	96
880	711	96
881	712	95
882	712	94
883	713	93
884	714	92
885	714	91
886	715	91
887	715	90
888	716	89
889	716	88
890	717	87
891	717	86
892	718	86
893	718	85
894	719	84
895	720	83
896	720	82
897	721	81
898	721	81
899	722	80
900	723	79
901	723	78
902	724	77
903	724	76
904	725	76
905	725	75
906	726	74
907	726	73
908	727	72
909	727	71
910	728	71
911	728	70
912	729	69
913	730	68
914	730	67
915	731	67
916	731	66
917	732	65
918	732	64
919	733	63
920	733	62
921	734	62
922	735	61
923	735	60
924	736	59
925	736	58
926	737	58
927	737	57
928	738	56
929	739	55
930	739	54
931	740	54
932	740	53
933	741	52
934	741	51
935	742	50
936	742	49
937	743	49
938	743	48
939	744	47
940	744	46
941	745	45
942	745	45
943	746	44
944	746	43
945	747	42
946	747	41
947	748	41
948	749	40
949	750	39
950	750	38
951	751	37
952	751	37
953	752	36
954	752	35
955	753	34
956	753	33
957	754	33
958	754	32
959	755	31
960	755	30
961	756	29
962	757	29
963	757	28
964	758	27
965	758	26
966	759	25
967	759	25
968	760	24
969	760	23
970	761	22
971	761	21
972	762	21
973	762	20
974	763	19
975	764	18
976	764	18
977	765	17
978	766	16
979	766	15
980	767	14
981	767	14
982	768	13
983	768	12
984	769	11
985	769	10
986	770	10
987	771	9
988	771	8
989	772	7
990	772	7
991	773	6
992	773	5
993	774	4
994	774	3
995	775	3
996	775	2
997	776	1
998	776	0
999	777	0
